Sample Size,Model,Metric,Mean,STD
1000,S (RF),r2,0.6060292947691313,0.08828140799328811
2000,LR,mse,0.9392491316979813,0.04886164616311469
2000,X (LR),mse,0.7801871691427594,0.03292341180239193
2000,DR,mse,0.7825350132921797,0.033289056849950885
2000,CF,mse,0.053736473890209274,0.018255464741246456
2000,T (LR),mse,0.7801871691427594,0.03292341180239194
2000,S (LR),mse,1.1292086059137423,0.06850516101623488
2000,X (RF),mse,0.17222595588533182,0.01590647665555176
2000,T (RF),mse,0.46831934762854194,0.02017418006362854
2000,S (RF),mse,0.4537898812021028,0.02993561439102641
2000,LR,bias,-0.000405356941134532,0.040570572229384365
2000,X (LR),bias,-0.000511803075415152,0.04040248808682377
2000,DR,bias,-0.001336230395381778,0.039677482134721546
2000,CF,bias,-0.00024727961682553037,0.04253354593254644
2000,T (LR),bias,-0.000511803075415151,0.04040248808682377
2000,S (LR),bias,-0.0005997814146725416,0.04056079305242011
2000,X (RF),bias,0.0038167482296644767,0.041439337503883344
2000,T (RF),bias,0.0026046404593210054,0.04069653702046252
2000,S (RF),bias,0.005455789227488707,0.04399318862406106
2000,LR,r2,0.16648622170354085,0.013398451957431166
2000,X (LR),r2,0.30701722024684774,0.0234541598226455
2000,DR,r2,0.3049157205055343,0.024209766101420695
2000,CF,r2,0.9521441012223155,0.016755783642661164
2000,T (LR),r2,0.30701722024684774,0.023454159822645478
2000,S (LR),r2,-0.001466941165651976,0.0019672059728861927
2000,X (RF),r2,0.8466791131192778,0.017010919469702002
2000,T (RF),r2,0.5830581506897624,0.031933382408118355
2000,S (RF),r2,0.5962196895030197,0.03495594158882387
10000,LR,mse,0.9315341536039722,0.021021355263829717
10000,X (LR),mse,0.750055588896616,0.01577795918318608
10000,DR,mse,0.7503754323199288,0.015674808531967982
10000,CF,mse,0.028031639478979707,0.004555462721979662
10000,T (LR),mse,0.750055588896616,0.015777959183186068
10000,S (LR),mse,1.120002560008993,0.029663180030437088
10000,X (RF),mse,0.1111116380668806,0.0063312401042093965
10000,T (RF),mse,0.3448171746455407,0.01336614277306391
10000,S (RF),mse,0.32307730921036565,0.014614234418418621
10000,LR,bias,-0.0017564097052035917,0.017902547464742347
10000,X (LR),bias,-0.001605996164058623,0.017781557367706848
10000,DR,bias,-0.0025666142006917554,0.01786493678126665
10000,CF,bias,2.556748386391291e-05,0.01810040302150246
10000,T (LR),bias,-0.0016059961640586234,0.017781557367706844
10000,S (LR),bias,-0.0016474185620543895,0.017838201820367133
10000,X (RF),bias,-0.00039364519351832645,0.01808642305374993
10000,T (RF),bias,-0.0008754844011121711,0.017865805349761756
10000,S (RF),bias,-0.0007412570923677786,0.017878736209551244
10000,LR,r2,0.16793766425943799,0.005662373225859929
10000,X (LR),r2,0.329990218969809,0.0073334151966113785
10000,DR,r2,0.32970202398989934,0.0073746792255554
10000,CF,r2,0.9749484297060266,0.004124609059052982
10000,T (LR),r2,0.329990218969809,0.00733341519661138
10000,S (LR),r2,-0.0002866616900857166,0.00041951113959871856
10000,X (RF),r2,0.9006975200163848,0.006231366320779847
10000,T (RF),r2,0.6918258407516151,0.014441762616060307
10000,S (RF),r2,0.7112549027430376,0.015136586920898285
