Sample Size,Model,Metric,Mean,STD
1000,X (LR),r2,0.9999679446577296,1.5452242201647183e-05
1000,DR,r2,0.9979383352673203,0.0021047316806851206
1000,CF,r2,0.5313501744899017,0.047493782580732974
1000,T (LR),r2,0.9999679446577296,1.5452242201644063e-05
1000,S (LR),r2,-2.8219453362519074e-05,4.319816654905004e-05
1000,X (RF),r2,0.6529992764662365,0.048422802794440035
1000,T (RF),r2,0.6530292885223465,0.049673480465555864
1000,S (RF),r2,0.65335591213038,0.04865030613751462
2000,LR,mse,2686.860631335831,709.169712941845
2000,X (LR),mse,0.04319592570122111,0.015205325776953889
2000,DR,mse,1.9551908534233806,2.0763036721372363
2000,CF,mse,1136.809647401786,331.21627978255805
2000,T (LR),mse,0.04319592570121947,0.015205325776952003
2000,S (LR),mse,2801.2823795300515,715.6997849435156
2000,X (RF),mse,762.8693703101317,200.08856950793802
2000,T (RF),mse,762.0178077521173,199.41991783328498
2000,S (RF),mse,763.5267615449677,197.9058170793626
2000,LR,bias,-0.867794800732866,3.191745520344903
2000,X (LR),bias,0.0007789523772983983,0.045804157535636575
2000,DR,bias,0.01118315506121498,0.2905489512096967
2000,CF,bias,-0.05466675747117578,0.34141650300055365
2000,T (LR),bias,0.000778952377299006,0.04580415753563663
2000,S (LR),bias,0.002659266516163381,0.19674787264032248
2000,X (RF),bias,-0.13481715667762423,1.3247159891281566
2000,T (RF),bias,-0.17324757900112853,1.2313172188304604
2000,S (RF),bias,-0.175764199994251,1.3253734486924795
2000,LR,r2,0.041042070130210585,0.059657157172713776
2000,X (LR),r2,0.9999835382089463,6.989913459332391e-06
2000,DR,r2,0.9993054459136077,0.0007002488822651031
2000,CF,r2,0.5962489671540006,0.03859625011957702
2000,T (LR),r2,0.9999835382089463,6.989913459331727e-06
2000,S (LR),r2,-1.3200114896565473e-05,6.80303675481096e-05
2000,X (RF),r2,0.7264869015133922,0.030805537145815562
2000,T (RF),r2,0.7267387681430436,0.030938043021199114
2000,S (RF),r2,0.7260421367692467,0.030975413816880362
10000,LR,mse,2685.447079163985,727.5808517688832
10000,X (LR),mse,0.00853389705646499,0.0025258695392150437
10000,DR,mse,0.35386404019279527,0.6796265142469775
10000,CF,mse,843.2995289397622,300.14066641935364
10000,T (LR),mse,0.00853389705646497,0.00252586953921529
10000,S (LR),mse,2811.6127476215424,742.916142928377
10000,X (RF),mse,524.9941596894945,148.73430045139142
10000,T (RF),mse,525.3658547205794,148.12577149868343
10000,S (RF),mse,524.9498800980555,148.4810674353316
10000,LR,bias,-0.07611877238320422,1.4020138136123688
10000,X (LR),bias,-0.0007999192469721066,0.019897942186848396
10000,DR,bias,-0.006014976748043049,0.08012546795356641
10000,CF,bias,-0.004097356005549277,0.11839435557489367
10000,T (LR),bias,-0.000799919246972058,0.01989794218684866
10000,S (LR),bias,-0.002860690141963309,0.03408043230208514
10000,X (RF),bias,-0.10444104477090636,0.4313239794079485
10000,T (RF),bias,-0.08212736902440813,0.43473624206615236
10000,S (RF),bias,-0.07911543245797817,0.4506296605792705
10000,LR,r2,0.04485282548441699,0.05831199994572827
10000,X (LR),r2,0.9999967817585496,1.2215629920080954e-06
10000,DR,r2,0.9998786996199521,0.00021501685502402186
10000,CF,r2,0.7047240251213307,0.04335674801917698
10000,T (LR),r2,0.9999967817585496,1.2215629920078565e-06
10000,S (LR),r2,-4.326797794584891e-07,6.376323106051608e-07
10000,X (RF),r2,0.8130789663217287,0.023348563311844425
10000,T (RF),r2,0.8129100851898994,0.023168327560955458
10000,S (RF),r2,0.8130637033417518,0.023362761588796615
